"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000264280920451443,106.72,0.869729159240158,0.18,1,1.2,0.8,16
0.000264342533135398,106.66,0.86922092003653,0.19,1,1.2,0.8,16
0.00026440555479218,106.58,0.86869353257892,0.2,1,1.2,0.8,16
0.000264469993068228,106.53,0.868146156524085,0.21,1,1.2,0.8,16
0.000264535902633478,106.46,0.86757791801689,0.22,1,1.2,0.8,16
0.000264603270030583,106.39,0.86698790938345,0.23,1,1.2,0.8,16
0.000264672154458079,106.31,0.866375189169554,0.24,1,1.2,0.8,16
0.000264742521827788,106.24,0.865738782639509,0.25,1,1.2,0.8,16
0.000264814435361416,106.16,0.865077681581246,0.26,1,1.2,0.8,16
0.000264887866110286,106.08,0.86439084626569,0.27,1,1.2,0.8,16
0.000264962859715112,105.99,0.863677206484156,0.28,1,1.2,0.8,16
0.000265039374495846,105.91,0.862935663594856,0.29,1,1.2,0.8,16
0.000265117458553288,105.82,0.862165092380423,0.3,1,1.2,0.8,16
0.000265197097057523,105.72,0.861364344735236,0.31,1,1.2,0.8,16
0.000265278261394164,105.63,0.860532253323831,0.32,1,1.2,0.8,16
0.000265360955194249,105.53,0.859667636220435,0.33,1,1.2,0.8,16
0.000265445132429598,105.42,0.858769302453374,0.34,1,1.2,0.8,16
0.000265530826199956,105.32,0.857836058548985,0.35,1,1.2,0.8,16
0.000265617944213092,105.21,0.856866716171714,0.36,1,1.2,0.8,16
0.000265706457488968,105.09,0.855860100955155,0.37,1,1.2,0.8,16
0.000265796332720336,104.98,0.854815062616394,0.38,1,1.2,0.8,16
0.000265887527573005,104.85,0.853730486436992,0.39,1,1.2,0.8,16
0.000265979909641723,104.73,0.852605413157732,0.4,1,1.2,0.8,16
0.000266073509545939,104.59,0.851438518522045,0.41,1,1.2,0.8,16
0.000266168178717163,104.46,0.850229198961144,0.42,1,1.2,0.8,16
0.000266263802530697,104.32,0.848976519321969,0.43,1,1.2,0.8,16
0.00026636032188937,104.17,0.847679766703322,0.44,1,1.2,0.8,16
0.000266457584715496,104.02,0.8463383638571,0.45,1,1.2,0.8,16
0.000266555486489073,103.86,0.844951890836869,0.46,1,1.2,0.8,16
0.000266653877110612,103.7,0.843520107715851,0.47,1,1.2,0.8,16
0.000266752626443933,103.53,0.842042978095795,0.48,1,1.2,0.8,16
0.000266851553834824,103.35,0.840520693043556,0.49,1,1.2,0.8,16
0.000266950528220011,103.17,0.838953695000757,0.5,1,1.2,0.8,16
0.000267049331774072,102.98,0.837342701112485,0.51,1,1.2,0.8,16
0.00026714783087145,102.79,0.835688725324151,0.52,1,1.2,0.8,16
0.00026724578342241,102.59,0.833993098476509,0.53,1,1.2,0.8,16
0.000267343026714717,102.38,0.832257485563318,0.54,1,1.2,0.8,16
0.000267439328856978,102.16,0.830483899196556,0.55,1,1.2,0.8,16
0.00026753450780248,101.94,0.828674708276738,0.56,1,1.2,0.8,16
0.000267628320031965,101.71,0.826832640814454,0.57,1,1.2,0.8,16
0.000267720555923501,101.47,0.824960779840496,0.58,1,1.2,0.8,16
0.000267810957552128,101.22,0.823062551374522,0.59,1,1.2,0.8,16
0.000267899362779322,100.97,0.82114170350565,0.6,1,1.2,0.8,16
0.000267985454439734,100.71,0.819202275779012,0.61,1,1.2,0.8,16
0.000268069003954485,100.44,0.817248558290936,0.62,1,1.2,0.8,16
0.000268149735597523,100.16,0.815285040169662,0.63,1,1.2,0.8,16
0.00026822738141774,99.88,0.813316347465536,0.64,1,1.2,0.8,16
0.000268301622769029,99.58,0.811347170890701,0.65,1,1.2,0.8,16
0.000268372178328369,99.28,0.809382184321198,0.66,1,1.2,0.8,16
0.000268438684677019,98.98,0.807425955503572,0.67,1,1.2,0.8,16
0.000268500793356607,98.66,0.805482850965189,0.68,1,1.2,0.8,16
0.00026855808320464,98.34,0.803556937701467,0.69,1,1.2,0.8,16
0.000268610164655569,98.01,0.801651884768181,0.7,1,1.2,0.8,16
0.000268656584392624,97.67,0.79977086842148,0.71,1,1.2,0.8,16
0.000268696949314529,97.33,0.797916484878784,0.72,1,1.2,0.8,16
0.000268730750302648,96.98,0.796090675086739,0.73,1,1.2,0.8,16
0.000268757604587444,96.63,0.794294666031606,0.74,1,1.2,0.8,16
0.000268777042555679,96.27,0.792528933068176,0.75,1,1.2,0.8,16
0.000268788698566724,95.91,0.790793187421308,0.76,1,1.2,0.8,16
0.000268792271621077,95.54,0.789086392375746,0.77,1,1.2,0.8,16
0.000268787489968669,95.17,0.787406810654343,0.78,1,1.2,0.8,16
0.000268774244965186,94.79,0.785752084035561,0.79,1,1.2,0.8,16
0.000268752487258772,94.41,0.784119344330876,0.8,1,1.2,0.8,16
0.000268722350824591,94.03,0.782505352417281,0.81,1,1.2,0.8,16
0.000268684034919475,93.65,0.780906659148178,0.82,1,1.2,0.8,16
0.000268637970828101,93.26,0.779319778809036,0.83,1,1.2,0.8,16
0.000268584586820497,92.87,0.777741362673614,0.84,1,1.2,0.8,16
0.000268524468228837,92.48,0.776168357718061,0.85,1,1.2,0.8,16
0.000268458212217937,92.09,0.774598134472507,0.86,1,1.2,0.8,16
0.00026838641386151,91.69,0.773028569316375,0.87,1,1.2,0.8,16
0.000268309666946853,91.3,0.771458071140483,0.88,1,1.2,0.8,16
0.000268228361760381,90.9,0.769885550497328,0.89,1,1.2,0.8,16
0.000268142844108088,90.5,0.768310340143802,0.9,1,1.2,0.8,16
0.000268053352971809,90.1,0.766732086443664,0.91,1,1.2,0.8,16
0.000267960012687474,89.7,0.765150637126236,0.92,1,1.2,0.8,16
0.000267862859636092,89.3,0.763565948531748,0.93,1,1.2,0.8,16
0.000267761927382315,88.89,0.761978024526029,0.94,1,1.2,0.8,16
0.000267657222595974,88.48,0.760386885273118,0.95,1,1.2,0.8,16
0.000267548806336115,88.07,0.758792555230775,0.96,1,1.2,0.8,16
0.000267436650592812,87.66,0.757195059707364,0.97,1,1.2,0.8,16
0.000267320746033251,87.24,0.755594424064431,0.98,1,1.2,0.8,16
0.00026720113344425,86.81,0.753990673529598,0.99,1,1.2,0.8,16
0.000270959774122448,107.58,0.901277538787445,0,1,1.2,1,17
0.000271123545440399,107.55,0.901410542710431,0.01,1,1.2,1,17
0.00027129219920291,107.51,0.901547508965441,0.02,1,1.2,1,17
0.000271465896650946,107.47,0.901688585088864,0.03,1,1.2,1,17
0.000271644836794593,107.43,0.90183392442776,0.04,1,1.2,1,17
0.000271829231579923,107.38,0.901983686315005,0.05,1,1.2,1,17
0.000272019324243256,107.34,0.902138036238606,0.06,1,1.2,1,17
0.000272215290037126,107.3,0.902297146003844,0.07,1,1.2,1,17
0.000272417397899072,107.25,0.902461193885294,0.08,1,1.2,1,17
0.000272625861063303,107.21,0.902630364765973,0.09,1,1.2,1,17
0.000272840996107637,107.16,0.902804850260795,0.1,1,1.2,1,17
0.000273063022765752,107.11,0.902984848820256,0.11,1,1.2,1,17
0.000273292226942834,107.06,0.903170565810416,0.12,1,1.2,1,17
0.000273528894000064,107.01,0.903362213564602,0.13,1,1.2,1,17
0.000273773385643772,106.95,0.903560011401489,0.14,1,1.2,1,17
0.000274025939879852,106.9,0.903764185603417,0.15,1,1.2,1,17
0.000274286958350245,106.84,0.903974969348949,0.16,1,1.2,1,17
0.000274556741610477,106.78,0.904192602591575,0.17,1,1.2,1,17
0.000274835665397044,106.72,0.904417331877166,0.18,1,1.2,1,17
0.000275124099836987,106.66,0.904649410099499,0.19,1,1.2,1,17
0.000275422452916507,106.58,0.904889096121095,0.2,1,1.2,1,17
0.000275731108249799,106.53,0.905136654439465,0.21,1,1.2,1,17
0.000276050515575721,106.46,0.905392354567279,0.22,1,1.2,1,17
0.00027638108923056,106.39,0.905656470434955,0.23,1,1.2,1,17
0.000276723274708734,106.32,0.905929279608364,0.24,1,1.2,1,17
0.000277077603347275,106.24,0.906211062279095,0.25,1,1.2,1,17
0.000277444488272383,106.16,0.906502100542406,0.26,1,1.2,1,17
0.000277824470263033,106.08,0.906802676709204,0.27,1,1.2,1,17
0.000278218062075175,106,0.907113072028563,0.28,1,1.2,1,17
0.000278625770238294,105.91,0.907433564974664,0.29,1,1.2,1,17
0.000279048161892614,105.83,0.907764429635653,0.3,1,1.2,1,17
0.000279485821278513,105.73,0.908105933346738,0.31,1,1.2,1,17
0.000279939281976671,105.64,0.908458334396734,0.32,1,1.2,1,17
0.000280409120011649,105.54,0.908821879392245,0.33,1,1.2,1,17
0.000280895921702884,105.44,0.909196800341639,0.34,1,1.2,1,17
0.000281400271099241,105.33,0.909583311450771,0.35,1,1.2,1,17
0.000281922768253118,105.22,0.909981605625454,0.36,1,1.2,1,17
0.000282464026788942,105.11,0.910391850681185,0.37,1,1.2,1,17
0.000283024555969236,104.99,0.910814185266586,0.38,1,1.2,1,17
0.000283604996677178,104.87,0.911248714514114,0.39,1,1.2,1,17
0.000284205784889413,104.75,0.911695463154156,0.4,1,1.2,1,17
0.000284827670962107,104.62,0.912154582126981,0.41,1,1.2,1,17
0.000285470933201692,104.48,0.912625920729164,0.42,1,1.2,1,17
0.000286136094802991,104.34,0.913109444361845,0.43,1,1.2,1,17
0.000286823557382632,104.2,0.913605017938915,0.44,1,1.2,1,17
0.000287533672660822,104.05,0.914112443047129,0.45,1,1.2,1,17
0.00028826673817417,103.89,0.914631452954961,0.46,1,1.2,1,17
0.000289022906393044,103.73,0.915161707872789,0.47,1,1.2,1,17
0.000289802306674636,103.56,0.915702790595038,0.48,1,1.2,1,17
0.000290604898217639,103.39,0.916254202670595,0.49,1,1.2,1,17
0.000291430591028929,103.21,0.916815361260599,0.5,1,1.2,1,17
0.000292279137090068,103.02,0.917385596853868,0.51,1,1.2,1,17
0.000293150052003033,102.82,0.917964152015839,0.52,1,1.2,1,17
0.000294042823359597,102.62,0.918550181356494,0.53,1,1.2,1,17
0.000294956641374577,102.41,0.919142752889996,0.54,1,1.2,1,17
0.000295890635311657,102.2,0.919740850962279,0.55,1,1.2,1,17
0.000296843562747007,101.98,0.92034338090055,0.56,1,1.2,1,17
0.000297814128401797,101.75,0.920949175518954,0.57,1,1.2,1,17
0.000298800777315367,101.51,0.921557003583233,0.58,1,1.2,1,17
0.000299801699063962,101.26,0.922165580298213,0.59,1,1.2,1,17
0.000300814856818266,101.01,0.922773579833757,0.6,1,1.2,1,17
0.00030183811854706,100.74,0.923379649850192,0.61,1,1.2,1,17
0.000302869050974652,100.47,0.923982427919529,0.62,1,1.2,1,17
0.000303905070948796,100.19,0.92458055967042,0.63,1,1.2,1,17
0.000304943519831402,99.91,0.925172718409538,0.64,1,1.2,1,17
0.000305981508195996,99.61,0.925757625893726,0.65,1,1.2,1,17
0.000307016196152476,99.31,0.92633407384702,0.66,1,1.2,1,17
0.000308044627584714,99,0.926900945738368,0.67,1,1.2,1,17
0.000309063912663887,98.68,0.927457238256727,0.68,1,1.2,1,17
0.000310071331224016,98.36,0.928002081850707,0.69,1,1.2,1,17
0.000311064172488273,98.03,0.928534759635131,0.7,1,1.2,1,17
0.000312040063479513,97.69,0.929054723915727,0.71,1,1.2,1,17
0.000312996850222957,97.35,0.929561609547359,0.72,1,1.2,1,17
0.000313932811060069,97,0.930055243327775,0.73,1,1.2,1,17
0.000314846591505602,96.64,0.930535648642921,0.74,1,1.2,1,17
0.000315737247827963,96.28,0.931003044633497,0.75,1,1.2,1,17
0.00031660436306169,95.91,0.93145783925377,0.76,1,1.2,1,17
0.000317448113435148,95.55,0.931900615758178,0.77,1,1.2,1,17
0.000318269131368731,95.17,0.932332112392813,0.78,1,1.2,1,17
0.000319068426661462,94.79,0.932753195402843,0.79,1,1.2,1,17
0.000319847662294814,94.42,0.93316482590219,0.8,1,1.2,1,17
0.000320608771674058,94.03,0.933568021691787,0.81,1,1.2,1,17
0.00032135390284288,93.65,0.933963815739524,0.82,1,1.2,1,17
0.000322085473266509,93.26,0.934353213701776,0.83,1,1.2,1,17
0.000322805866063869,92.87,0.934737153487917,0.84,1,1.2,1,17
0.000323517409408114,92.48,0.935116470305364,0.85,1,1.2,1,17
0.000324222180459854,92.09,0.935491870685475,0.86,1,1.2,1,17
0.000324921945556222,91.69,0.935863918471356,0.87,1,1.2,1,17
0.000325618165941399,91.3,0.936233034479613,0.88,1,1.2,1,17
0.000326311775806165,90.9,0.936599509525353,0.89,1,1.2,1,17
0.000327003447250007,90.5,0.936963528015417,0.9,1,1.2,1,17
0.000327693582374111,90.1,0.937325197067734,0.91,1,1.2,1,17
0.000328382368196933,89.7,0.937684575057784,0.92,1,1.2,1,17
0.000329069852119113,89.3,0.938041694416294,0.93,1,1.2,1,17
0.000329756068204567,88.89,0.938396576276579,0.94,1,1.2,1,17
0.000330441015550631,88.48,0.938749237822832,0.95,1,1.2,1,17
0.000331124760316936,88.07,0.939099695074367,0.96,1,1.2,1,17
0.000331807258800054,87.66,0.939447963676821,0.97,1,1.2,1,17
0.000332488490091043,87.24,0.939794059086447,0.98,1,1.2,1,17
0.000333168495566361,86.81,0.940137996612355,0.99,1,1.2,1,17
0.00027853751143353,107.57,0.92617711122119,0,1,1.2,1.2,18
0.000278824214215267,107.54,0.926716374917026,0.01,1,1.2,1.2,18
0.000279119727559285,107.5,0.927272464736961,0.02,1,1.2,1.2,18
0.000279424382422677,107.46,0.927846050209508,0.03,1,1.2,1.2,18
0.000279738552797282,107.42,0.928437830427975,0.04,1,1.2,1.2,18
0.000280062622996846,107.38,0.929048535259415,0.05,1,1.2,1.2,18
0.000280397013494915,107.33,0.92967892657156,0.06,1,1.2,1.2,18
0.000280742159114,107.29,0.930329799472136,0.07,1,1.2,1.2,18
0.000281098444300576,107.25,0.93100198355347,0.08,1,1.2,1.2,18
0.000281466427602295,107.2,0.931696344133695,0.09,1,1.2,1.2,18
0.000281846518565387,107.15,0.932413783485317,0.1,1,1.2,1.2,18
0.000282239248278304,107.1,0.933155242038259,0.11,1,1.2,1.2,18
0.000282645160545547,107.05,0.933921699544371,0.12,1,1.2,1.2,18
0.000283064811184175,107,0.934714176186727,0.13,1,1.2,1.2,18
0.000283498767112589,106.95,0.935533733614907,0.14,1,1.2,1.2,18
0.000283947653858474,106.89,0.93638147588478,0.15,1,1.2,1.2,18
0.000284412102543818,106.84,0.937258550277249,0.16,1,1.2,1.2,18
0.000284892798353309,106.78,0.938166147967845,0.17,1,1.2,1.2,18
0.000285390410342645,106.72,0.939105504514159,0.18,1,1.2,1.2,18
0.000285905666538522,106.66,0.940077900162476,0.19,1,1.2,1.2,18
0.000286439351040835,106.58,0.941084659663257,0.2,1,1.2,1.2,18
0.00028699222343137,106.53,0.942127152354854,0.21,1,1.2,1.2,18
0.000287565128517964,106.46,0.943206791117654,0.22,1,1.2,1.2,18
0.000288158908430591,106.39,0.944325031486454,0.23,1,1.2,1.2,18
0.000288774456530139,106.32,0.945483370047181,0.24,1,1.2,1.2,18
0.000289412684866819,106.24,0.946683341918664,0.25,1,1.2,1.2,18
0.000290074594622935,106.17,0.947926519503569,0.26,1,1.2,1.2,18
0.000290761143243945,106.09,0.949214507152693,0.27,1,1.2,1.2,18
0.00029147334574442,106.01,0.950548937572989,0.28,1,1.2,1.2,18
0.000292212311106876,105.92,0.951931466354457,0.29,1,1.2,1.2,18
0.000292979065479981,105.83,0.953363766890867,0.3,1,1.2,1.2,18
0.000293774775740219,105.74,0.954847521958223,0.31,1,1.2,1.2,18
0.000294600571420889,105.65,0.956384415469638,0.32,1,1.2,1.2,18
0.000295457609690186,105.55,0.957976122564034,0.33,1,1.2,1.2,18
0.000296347091809923,105.45,0.959624298229897,0.34,1,1.2,1.2,18
0.000297270204592082,105.35,0.961330564352557,0.35,1,1.2,1.2,18
0.000298228191827732,105.24,0.963096495079205,0.36,1,1.2,1.2,18
0.000299222227927221,105.13,0.964923600407212,0.37,1,1.2,1.2,18
0.000300253554915419,105.01,0.966813307916783,0.38,1,1.2,1.2,18
0.000301323341133419,104.89,0.968766942591202,0.39,1,1.2,1.2,18
0.000302432614854298,104.77,0.970785513150576,0.4,1,1.2,1.2,18
0.000303582924439993,104.64,0.972870645731892,0.41,1,1.2,1.2,18
0.00030477491856129,104.5,0.975022642497215,0.42,1,1.2,1.2,18
0.000306009739005353,104.36,0.97724236940169,0.43,1,1.2,1.2,18
0.000307288339348843,104.22,0.979530269174501,0.44,1,1.2,1.2,18
0.000308611463896435,104.07,0.981886522237137,0.45,1,1.2,1.2,18
0.00030997978792735,103.92,0.98431101507304,0.46,1,1.2,1.2,18
0.000311393895181311,103.75,0.986803308029732,0.47,1,1.2,1.2,18
0.000312854106859162,103.59,0.989362603094284,0.48,1,1.2,1.2,18
0.000314360534649283,103.41,0.991987712297607,0.49,1,1.2,1.2,18
0.000315913109733057,103.23,0.994677027520372,0.5,1,1.2,1.2,18
0.000317511476864762,103.05,0.997428492595241,0.51,1,1.2,1.2,18
0.000319154969190494,102.85,1.00023957870753,0.52,1,1.2,1.2,18
0.000320842639699503,102.65,1.00310726423646,0.53,1,1.2,1.2,18
0.000322573133618664,102.44,1.00602802021668,0.54,1,1.2,1.2,18
0.000324344842312585,102.23,1.008997802728,0.55,1,1.2,1.2,18
0.000326155575226472,102.01,1.01201205352436,0.56,1,1.2,1.2,18
0.000328002899409263,101.78,1.01506571022345,0.57,1,1.2,1.2,18
0.000329883916195539,101.54,1.01815322732603,0.58,1,1.2,1.2,18
0.000331795264417623,101.29,1.02126860922188,0.59,1,1.2,1.2,18
0.000333733130514435,101.03,1.02440545616184,0.6,1,1.2,1.2,18
0.000335693445605467,100.77,1.02755702392139,0.61,1,1.2,1.2,18
0.000337671601756406,100.5,1.03071629754811,0.62,1,1.2,1.2,18
0.000339662757664283,100.22,1.03387607917116,0.63,1,1.2,1.2,18
0.000341661766296963,99.93,1.03702908935356,0.64,1,1.2,1.2,18
0.000343663270732764,99.64,1.04016808089673,0.65,1,1.2,1.2,18
0.000345661864008973,99.33,1.04328596337284,0.66,1,1.2,1.2,18
0.000347652008768184,99.02,1.04637593597317,0.67,1,1.2,1.2,18
0.000349628308467076,98.7,1.04943162554824,0.68,1,1.2,1.2,18
0.000351585569693669,98.38,1.05244722599995,0.69,1,1.2,1.2,18
0.000353519003701341,98.04,1.05541763450211,0.7,1,1.2,1.2,18
0.000355424161675333,97.7,1.05833857940998,0.71,1,1.2,1.2,18
0.00035729727826056,97.36,1.06120673421594,0.72,1,1.2,1.2,18
0.000359135236427277,97.01,1.06401981156882,0.73,1,1.2,1.2,18
0.00036093584081115,96.65,1.06677663125421,0.74,1,1.2,1.2,18
0.000362697611107965,96.29,1.0694771561988,0.75,1,1.2,1.2,18
0.000364420208513683,95.92,1.0721224910862,0.76,1,1.2,1.2,18
0.000366104106571674,95.55,1.07471483914059,0.77,1,1.2,1.2,18
0.000367750772768793,95.17,1.07725741413124,0.78,1,1.2,1.2,18
0.000369362693642461,94.8,1.07975430677014,0.79,1,1.2,1.2,18
0.000370942900744797,94.42,1.08221030747348,0.8,1,1.2,1.2,18
0.00037249519252347,94.03,1.08463069096632,0.81,1,1.2,1.2,18
0.00037402377076623,93.65,1.08702097233087,0.82,1,1.2,1.2,18
0.000375532975704806,93.26,1.0893866485945,0.83,1,1.2,1.2,18
0.000377027145307296,92.87,1.09173294430218,0.84,1,1.2,1.2,18
0.000378510350587447,92.48,1.09406458289265,0.85,1,1.2,1.2,18
0.000379986148701716,92.09,1.09638560689845,0.86,1,1.2,1.2,18
0.000381457477250824,91.69,1.09869926762632,0.87,1,1.2,1.2,18
0.000382926664935945,91.3,1.1010079978187,0.88,1,1.2,1.2,18
0.000384395189851894,90.9,1.10331346855341,0.89,1,1.2,1.2,18
0.000385864050391871,90.5,1.10561671588705,0.9,1,1.2,1.2,18
0.000387333811776414,90.1,1.1079183076918,0.91,1,1.2,1.2,18
0.000388804723706282,89.7,1.11021851298931,0.92,1,1.2,1.2,18
0.000390276844602189,89.3,1.11251744030084,0.93,1,1.2,1.2,18
0.000391750209026875,88.89,1.11481512802705,0.94,1,1.2,1.2,18
0.000393224808505233,88.48,1.1171115903725,0.95,1,1.2,1.2,18
0.000394700714297869,88.07,1.11940683491794,0.96,1,1.2,1.2,18
0.000396177867007241,87.66,1.12170086764627,0.97,1,1.2,1.2,18
0.000397656234148891,87.24,1.12399369410845,0.98,1,1.2,1.2,18
0.000399135857688526,86.81,1.12628531969507,0.99,1,1.2,1.2,18
0.000249553485862308,113.87,0.865199732500909,0,1.2,0.8,0.8,19
0.00024939910089794,113.88,0.864743426558778,0.01,1.2,0.8,0.8,19
0.000249239896597198,113.89,0.864272471466103,0.02,1.2,0.8,0.8,19
0.000249075681524658,113.9,0.86378626795683,0.03,1.2,0.8,0.8,19
0.000248906255295167,113.91,0.863284189687265,0.04,1.2,0.8,0.8,19
0.000248731408163505,113.92,0.862765582128455,0.05,1.2,0.8,0.8,19
0.000248550931987057,113.92,0.862229761448192,0.06,1.2,0.8,0.8,19
0.000248364589254979,113.93,0.861676013389977,0.07,1.2,0.8,0.8,19
0.000248172131329216,113.94,0.861103592157671,0.08,1.2,0.8,0.8,19
0.000247973306529869,113.95,0.860511719315374,0.09,1.2,0.8,0.8,19
0.00024776785160785,113.96,0.859899582715809,0.1,1.2,0.8,0.8,19
0.000247555491293516,113.97,0.859266335470804,0.11,1.2,0.8,0.8,19
0.000247335937842541,113.98,0.858611094981294,0.12,1.2,0.8,0.8,19
0.000247108890585601,113.99,0.857932942046515,0.13,1.2,0.8,0.8,19
0.000246874043574319,114.01,0.857230920075535,0.14,1.2,0.8,0.8,19
0.000246631080125403,114.02,0.856504034427729,0.15,1.2,0.8,0.8,19
0.000246379645335082,114.03,0.855751251913113,0.16,1.2,0.8,0.8,19
0.000246119382950771,114.04,0.854971500487372,0.17,1.2,0.8,0.8,19
0.000245849921883534,114.05,0.854163669182436,0.18,1.2,0.8,0.8,19
0.000245570912426052,114.07,0.853326608302014,0.19,1.2,0.8,0.8,19
0.000245281930753516,114.07,0.852459130043105,0.2,1.2,0.8,0.8,19
0.000244982575443753,114.09,0.85156000927489,0.21,1.2,0.8,0.8,19
0.000244672453781292,114.11,0.850627985084145,0.22,1.2,0.8,0.8,19
0.0002443510711157,114.12,0.849661762615388,0.23,1.2,0.8,0.8,19
0.00024401804095453,114.14,0.84866001561222,0.24,1.2,0.8,0.8,19
0.000243672842575482,114.16,0.847621389929828,0.25,1.2,0.8,0.8,19
0.000243315058931992,114.17,0.846544506385018,0.26,1.2,0.8,0.8,19
0.000242944176358117,114.19,0.84542796726354,0.27,1.2,0.8,0.8,19
0.000242559698764688,114.21,0.844270361518399,0.28,1.2,0.8,0.8,19
0.000242161134627994,114.23,0.843070271780608,0.29,1.2,0.8,0.8,19
0.000241747985637419,114.25,0.841826282383978,0.3,1.2,0.8,0.8,19
0.000241319749092084,114.27,0.84053698944043,0.31,1.2,0.8,0.8,19
0.000240875920578754,114.29,0.839201011852485,0.32,1.2,0.8,0.8,19
0.000240415997194043,114.31,0.83781700409003,0.33,1.2,0.8,0.8,19
0.000239939481308238,114.33,0.836383670705868,0.34,1.2,0.8,0.8,19
0.000239445884920253,114.35,0.834899782695132,0.35,1.2,0.8,0.8,19
0.000238934791058631,114.38,0.833364195783456,0.36,1.2,0.8,0.8,19
0.000238405724511559,114.4,0.831775870702337,0.37,1.2,0.8,0.8,19
0.000237858331165963,114.43,0.830133895473209,0.38,1.2,0.8,0.8,19
0.000237292218546681,114.46,0.828437509674511,0.39,1.2,0.8,0.8,19
0.000236707140717718,114.49,0.826686268882427,0.4,1.2,0.8,0.8,19
0.000236102726162923,114.52,0.824879381191775,0.41,1.2,0.8,0.8,19
0.000235478936330746,114.55,0.823017119374001,0.42,1.2,0.8,0.8,19
0.000234835626729823,114.58,0.821099468649551,0.43,1.2,0.8,0.8,19
0.000234172798526056,114.62,0.819126849279997,0.44,1.2,0.8,0.8,19
0.000233490596738717,114.65,0.817100009576826,0.45,1.2,0.8,0.8,19
0.000232789229476171,114.69,0.815020056519781,0.46,1.2,0.8,0.8,19
0.000232069068178187,114.73,0.812888484814083,0.47,1.2,0.8,0.8,19
0.000231330633092497,114.77,0.810707203340454,0.48,1.2,0.8,0.8,19
0.000230574586474852,114.81,0.80847855780268,0.49,1.2,0.8,0.8,19
0.000229801805423258,114.86,0.806205348245829,0.5,1.2,0.8,0.8,19
0.000229013270057588,114.91,0.803890840002478,0.51,1.2,0.8,0.8,19
0.000228210213134572,114.96,0.801538766571093,0.52,1.2,0.8,0.8,19
0.000227394031638073,115.01,0.799153322902929,0.53,1.2,0.8,0.8,19
0.000226566282955143,115.06,0.796739147638808,0.54,1.2,0.8,0.8,19
0.000225728742088649,115.12,0.794301292979735,0.55,1.2,0.8,0.8,19
0.000224883325482927,115.18,0.791845181117351,0.56,1.2,0.8,0.8,19
0.000224032118820161,115.24,0.789376546504845,0.57,1.2,0.8,0.8,19
0.000223177307106859,115.31,0.786901363717095,0.58,1.2,0.8,0.8,19
0.000222321239234213,115.37,0.784425761230415,0.59,1.2,0.8,0.8,19
0.000221466235617362,115.44,0.7819559221331,0.6,1.2,0.8,0.8,19
0.00022061467871487,115.52,0.779497973538934,0.61,1.2,0.8,0.8,19
0.00021976894462955,115.59,0.777057867277838,0.62,1.2,0.8,0.8,19
0.000218931262965905,115.67,0.774641255242052,0.63,1.2,0.8,0.8,19
0.000218103769553002,115.75,0.772253363511068,0.64,1.2,0.8,0.8,19
0.000217288385624459,115.83,0.769898870009559,0.65,1.2,0.8,0.8,19
0.000216486844250907,115.92,0.767581790901367,0.66,1.2,0.8,0.8,19
0.000215700503039817,116.01,0.765305381132317,0.67,1.2,0.8,0.8,19
0.000214930445818662,116.1,0.76307205445026,0.68,1.2,0.8,0.8,19
0.000214177372111546,116.19,0.760883327817671,0.69,1.2,0.8,0.8,19
0.000213441656706892,116.29,0.75873979437053,0.7,1.2,0.8,0.8,19
0.000212723210592847,116.39,0.756641127966289,0.71,1.2,0.8,0.8,19
0.000212021638379578,116.49,0.754586120938923,0.72,1.2,0.8,0.8,19
0.000211336183060795,116.59,0.752572754980053,0.73,1.2,0.8,0.8,19
0.000210665768979712,116.69,0.750598303172981,0.74,1.2,0.8,0.8,19
0.000210009098828789,116.8,0.748659459209024,0.75,1.2,0.8,0.8,19
0.000209364644860321,116.9,0.746752487830485,0.76,1.2,0.8,0.8,19
0.000208730822502057,117.01,0.744873388702152,0.77,1.2,0.8,0.8,19
0.000208105929176639,117.12,0.743018064378877,0.78,1.2,0.8,0.8,19
0.000207488314950655,117.23,0.741182481984991,0.79,1.2,0.8,0.8,19
0.000206876446722126,117.35,0.739362817863204,0.8,1.2,0.8,0.8,19
0.000206268850200253,117.46,0.73755557499013,0.81,1.2,0.8,0.8,19
0.000205664291441032,117.58,0.735757664575549,0.82,1.2,0.8,0.8,19
0.000205061671114837,117.7,0.733966446052521,0.83,1.2,0.8,0.8,19
0.000204460099564485,117.82,0.732179723541382,0.84,1.2,0.8,0.8,19
0.00020385882707763,117.94,0.73039570148699,0.85,1.2,0.8,0.8,19
0.000203257211416619,118.07,0.72861290684297,0.86,1.2,0.8,0.8,19
0.000202654720143525,118.19,0.726830088942731,0.87,1.2,0.8,0.8,19
0.00020205078136265,118.32,0.725046109968671,0.88,1.2,0.8,0.8,19
0.000201444808818119,118.46,0.723259837903371,0.89,1.2,0.8,0.8,19
0.000200836156698303,118.59,0.721470049958417,0.9,1.2,0.8,0.8,19
0.00020022399426961,118.73,0.719675348696826,0.91,1.2,0.8,0.8,19
0.000199607348034425,118.88,0.717874087281229,0.92,1.2,0.8,0.8,19
0.000198984994410623,119.03,0.716064296328571,0.93,1.2,0.8,0.8,19
0.00019835538566737,119.19,0.714243603514692,0.94,1.2,0.8,0.8,19
